Title,Genres,Anime_Rank,Anime_Popularity,Anime_Score,Episodes,Episode_length,Stream_type,Start date,End date,Anime_Members,Manga_Score,Manga_Rank,Manga_Popularity,Manga_Members,Manga_Chapters,Manga_Published,Manga_Demographics,Manga_Serialization,Manga_Author,Manga
Given: Uragawa no Sonzai,"Boys Love,Drama,Romance,Slice of Life",370,2400,8.16,1,22 min.,OVA ,Dec 2021 , Dec 2021,89491,,,,,,,,,,False
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,"Action,Comedy,Drama,Sci-Fi",395,3996,8.14,1,2 hr. 29 min.,Movie ,Jul 2012 , Jul 2012,24512,,,,,,,,,,False
Nisemonogatari,"Comedy,Mystery,Supernatural,Ecchi",382,230,8.15,11,25 min. per ep.,TV ,Jan 2012 , Mar 2012,735714,,,,,,,,,,False
Akira,"Action,Adventure,Horror,Sci-Fi,Supernatural",366,212,8.16,1,2 hr. 4 min.,Movie ,Jul 1988 , Jul 1988,861608,8.68,56.0,89.0,129171.0,120,"Dec  6, 1982 to Jun  11, 1990",['Seinen'],Young Magazine (Weekly),"Otomo, Katsuhiro (Story & Art)",True
One Piece Film: Z,"Action,Adventure,Fantasy",362,843,8.16,1,1 hr. 47 min.,Movie ,Dec 2012 , Dec 2012,287237,,,,,,,,,,False
Major: Message,"Comedy,Drama,Sports",360,3578,8.17,1,24 min.,OVA ,Dec 2010 , Dec 2010,31099,,,,,,,,,,False
Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,"Fantasy,Slice of Life,Supernatural",359,832,8.17,1,1 hr. 30 min.,Movie ,Apr 2015 , Apr 2015,263825,,,,,,,,,,False
Boku no Hero Academia 2nd Season,,367,14,8.16,25,23 min. per ep.,TV ,Apr 2017 , Sep 2017,2540062,,,,,,,,,,False
Noragami Aragoto,"Action,Fantasy",361,76,8.17,13,24 min. per ep.,TV ,Oct 2015 , Dec 2015,1465183,,,,,,,,,,False
Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,"Action,Comedy",364,1280,8.16,1,1 hr. 52 min.,Movie ,Sep 2008 , Sep 2008,167321,,,,,,,,,,False
Black Lagoon: The Second Barrage,,352,395,8.18,12,24 min. per ep.,TV ,Oct 2006 , Dec 2006,523620,,,,,,,,,,False
Initial D Fourth Stage,"Action,Drama",378,1258,8.15,24,27 min. per ep.,TV ,Apr 2004 , Feb 2006,190916,,,,,,,,,,False
Ouran Koukou Host Club,"Comedy,Romance",363,117,8.16,26,23 min. per ep.,TV ,Apr 2006 , Sep 2006,1133797,8.5,140.0,92.0,125957.0,87,"Jul  24, 2002 to Sep  24, 2010",['Shoujo'],LaLa,"Hatori, Bisco (Story & Art)",True
Aria the Natural,"Fantasy,Sci-Fi,Slice of Life",351,2132,8.18,26,24 min. per ep.,TV ,Apr 2006 , Sep 2006,80159,,,,,,,,,,False
Shoujo Shuumatsu Ryokou,"Adventure,Mystery,Sci-Fi,Slice of Life",346,679,8.19,12,23 min. per ep.,TV ,Oct 2017 , Dec 2017,349585,8.71,48.0,231.0,65569.0,47,"Feb  21, 2014 to Jan  12, 2018",[],Kurage Bunch,Tsukumizu (Story & Art),True
K-On!!,,358,269,8.17,26,24 min. per ep.,TV ,Apr 2010 , Sep 2010,701793,,,,,,,,,,False
Liz to Aoi Tori,,343,1576,8.19,1,1 hr. 30 min.,Movie ,Apr 2018 , Apr 2018,143881,,,,,,,,,,False
Tanoshii Muumin Ikka,"Adventure,Comedy,Fantasy,Slice of Life",347,3970,8.19,78,24 min. per ep.,TV ,Apr 1990 , Oct 1991,28225,,,,,,,,,,False
Kamisama Hajimemashita◎,"Comedy,Fantasy,Romance,Supernatural",342,556,8.19,12,23 min. per ep.,TV ,Jan 2015 , Mar 2015,417493,,,,,,,,,,False
Hunter x Hunter: Greed Island,"Action,Adventure,Fantasy",341,1344,8.19,8,22 min. per ep.,OVA ,Feb 2003 , Apr 2003,158221,,,,,,,,,,False
Dr. Stone: Stone Wars,"Adventure,Comedy,Sci-Fi",353,167,8.18,11,24 min. per ep.,TV ,Jan 2021 , Mar 2021,1053101,,,,,,,,,,False
Girls & Panzer Movie,,338,1809,8.19,1,2 hr.,Movie ,Nov 2015 , Nov 2015,107821,,,,,,,,,,False
Death Parade,"Drama,Supernatural,Suspense",354,49,8.17,12,23 min. per ep.,TV ,Jan 2015 , Mar 2015,1784812,,,,,,,,,,False
Higurashi no Naku Koro ni Kai,"Mystery,Supernatural,Suspense",340,410,8.19,24,24 min. per ep.,TV ,Jul 2007 , Dec 2007,482930,,,,,,,,,,False
Asobi Asobase,,335,459,8.19,12,23 min. per ep.,TV ,Jul 2018 , Sep 2018,485553,7.85,1107.0,1782.0,10750.0,134,"Jun  26, 2015 to Nov  11, 2022",['Seinen'],Young Animal,"Suzukawa, Rin (Story & Art)",True
Digimon Adventure: Last Evolution Kizuna,"Action,Adventure,Comedy,Drama",356,3212,8.17,1,1 hr. 34 min.,Movie ,Feb 2020 , Feb 2020,45287,,,,,,,,,,False
Senki Zesshou Symphogear XV,"Action,Sci-Fi",345,3260,8.19,13,23 min. per ep.,TV ,Jul 2019 , Sep 2019,40013,,,,,,,,,,False
Fate/stay night Movie: Heaven's Feel - I. Presage Flower,"Action,Fantasy,Supernatural",332,477,8.2,1,2 hr.,Movie ,Oct 2017 , Oct 2017,459918,,,,,,,,,,False
Non Non Biyori Repeat,"Comedy,Slice of Life",344,1055,8.19,12,23 min. per ep.,TV ,Jul 2015 , Sep 2015,202257,,,,,,,,,,False
Chihayafuru,"Drama,Slice of Life,Sports",331,437,8.2,25,22 min. per ep.,TV ,Oct 2011 , Mar 2012,465415,8.57,100.0,364.0,44808.0,252,"Dec  28, 2007 to Aug  1, 2022",['Josei'],Be-Love,"Suetsugu, Yuki (Story & Art)",True
Bakuman.,"Comedy,Drama,Romance",328,308,8.2,25,24 min. per ep.,TV ,Oct 2010 , Apr 2011,625188,8.38,225.0,48.0,172128.0,176,"Aug  11, 2008 to Apr  23, 2012",['Shounen'],Shounen Jump (Weekly),"Obata, Takeshi (Art), Ohba, Tsugumi (Story)",True
Fate/stay night: Unlimited Blade Works,"Action,Fantasy,Supernatural",337,126,8.19,12,28 min. per ep.,TV ,Oct 2014 , Dec 2014,1078746,7.51,2848.0,13453.0,1113.0,Unknown,"Dec  25, 2021 to ?",[],Dengeki Daioh,"Moriyama, Daisuke (Art), Type-Moon (Story)",True
Berserk: Ougon Jidai-hen III - Kourin,"Action,Adventure,Drama,Fantasy,Horror,Supernatural",329,1002,8.2,1,1 hr. 50 min.,Movie ,Feb 2013 , Feb 2013,228242,,,,,,,,,,False
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,"Action,Adventure,Fantasy",325,2547,8.2,1,1 hr. 46 min.,TV Special ,Aug 2013 , Aug 2013,63232,,,,,,,,,,False
Maison Ikkoku,"Comedy,Drama,Romance,Slice of Life",324,2346,8.2,96,25 min. per ep.,TV ,Mar 1986 , Mar 1988,74299,8.16,471.0,1040.0,17333.0,162,"Oct  14, 1980 to Apr  6, 1987",['Seinen'],Big Comic Spirits,"Takahashi, Rumiko (Story & Art)",True
Toaru Kagaku no Railgun T,"Action,Sci-Fi",326,988,8.2,25,24 min. per ep.,TV ,Jan 2020 , Sep 2020,234361,,,,,,,,,,False
InuYasha: Kanketsu-hen,"Action,Adventure,Comedy,Fantasy,Romance,Supernatural",333,777,8.2,26,24 min. per ep.,TV ,Oct 2009 , Mar 2010,286329,,,,,,,,,,False
Saiki Kusuo no Ψ-nan: Kanketsu-hen,"Comedy,Supernatural",321,1066,8.21,1,47 min.,TV Special ,Dec 2018 , Dec 2018,222739,,,,,,,,,,False
Vanitas no Karte Part 2,,322,1108,8.21,12,23 min. per ep.,TV ,Jan 2022 , Apr 2022,284273,,,,,,,,,,False
Ballroom e Youkoso,"Comedy,Drama,Romance,Sports",336,669,8.19,24,24 min. per ep.,TV ,Jul 2017 , Dec 2017,338626,8.36,242.0,422.0,39130.0,Unknown,"Nov  5, 2011 to ?",['Shounen'],Shounen Magazine (Monthly),"Takeuchi, Tomo (Story & Art)",True
Major S4,"Comedy,Drama,Sports",318,2384,8.21,26,24 min. per ep.,TV ,Jan 2008 , Jun 2008,66109,,,,,,,,,,False
Girls & Panzer: Saishuushou Part 3,,339,4477,8.19,1,47 min.,Movie ,Mar 2021 , Mar 2021,28430,,,,,,,,,,False
Major S2,"Comedy,Drama,Sports",317,2259,8.21,26,25 min. per ep.,TV ,Dec 2005 , Jun 2006,72579,,,,,,,,,,False
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,"Comedy,Drama,Fantasy,Romance",313,1659,8.21,1,1 hr. 22 min.,Movie ,Jul 2000 , Jul 2000,116881,,,,,,,,,,False
Bungou Stray Dogs 3rd Season,"Action,Mystery,Supernatural",312,366,8.21,12,23 min. per ep.,TV ,Apr 2019 , Jun 2019,642562,,,,,,,,,,False
Horimiya,"Comedy,Romance,Slice of Life",314,115,8.21,13,23 min. per ep.,TV ,Jan 2021 , Apr 2021,1402718,8.43,191.0,16.0,331533.0,139,"Oct  18, 2011 to Mar  18, 2021",['Shounen'],GFantasy,"Hagiwara, Daisuke (Art), HERO (Story)",True
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,"Drama,Suspense",311,1053,8.22,1,2 hr. 10 min.,Movie ,Oct 2012 , Oct 2012,201972,,,,,,,,,,False
Kono Sekai no Katasumi ni,,310,1190,8.22,1,2 hr. 48 min.,Movie ,Nov 2016 , Nov 2016,190762,8.11,558.0,2534.0,7776.0,48,"Jan  9, 2007 to Jan  20, 2009",['Seinen'],Manga Action,"Kouno, Fumiyo (Story & Art)",True
Yoru wa Mijikashi Arukeyo Otome,"Comedy,Romance",327,1679,8.2,1,1 hr. 32 min.,Movie ,Apr 2017 , Apr 2017,128241,,,,,,,,,,False
Hachimitsu to Clover II,"Drama,Romance,Slice of Life",309,1743,8.22,12,23 min. per ep.,TV ,Jun 2006 , Sep 2006,107670,,,,,,,,,,False
Kaguya-hime no Monogatari,,316,1004,8.21,1,2 hr. 17 min.,Movie ,Nov 2013 , Nov 2013,235428,,,,,,,,,,False
Nomad: Megalo Box 2,"Drama,Sci-Fi,Sports",319,1159,8.21,13,24 min. per ep.,TV ,Apr 2021 , Jun 2021,202716,,,,,,,,,,False
Bungou Stray Dogs 2nd Season,"Action,Mystery,Supernatural",330,224,8.2,12,23 min. per ep.,TV ,Oct 2016 , Dec 2016,867465,,,,,,,,,,False
Trigun,"Action,Adventure,Comedy,Drama,Sci-Fi",305,240,8.22,26,24 min. per ep.,TV ,Apr 1998 , Sep 1998,769979,7.72,1601.0,454.0,36930.0,22,"Apr  22, 1995 to Jan  22, 1997",['Shounen'],Shounen Captain,"Nightow, Yasuhiro (Story & Art)",True
Fruits Basket 1st Season,"Drama,Fantasy,Romance",308,238,8.22,25,23 min. per ep.,TV ,Apr 2019 , Sep 2019,843937,,,,,,,,,,False
No Game No Life: Zero,"Drama,Fantasy,Romance",303,181,8.22,1,1 hr. 46 min.,Movie ,Jul 2017 , Jul 2017,877009,,,,,,,,,,False
Mimi wo Sumaseba,"Drama,Romance,Slice of Life",302,645,8.22,1,1 hr. 51 min.,Movie ,Jul 1995 , Jul 1995,368915,7.33,4444.0,7481.0,2434.0,4,"Jul  3, 1989 to Oct  3, 1989",['Shoujo'],Ribon Magazine,"Hiiragi, Aoi (Story & Art)",True
Magi: The Kingdom of Magic,"Action,Adventure,Fantasy",296,186,8.23,25,25 min. per ep.,TV ,Oct 2013 , Mar 2014,848140,,,,,,,,,,False
Golden Kamuy 2nd Season,"Action,Adventure",292,1205,8.23,12,23 min. per ep.,TV ,Oct 2018 , Dec 2018,208513,,,,,,,,,,False
Stand By Me Doraemon 2,"Comedy,Sci-Fi",304,4656,8.22,1,1 hr. 35 min.,Movie ,Nov 2020 , Nov 2020,25120,,,,,,,,,,False
Majo no Takkyuubin,"Adventure,Comedy,Drama,Fantasy",301,365,8.22,1,1 hr. 43 min.,Movie ,Jul 1989 , Jul 1989,596002,,,,,,,,,,False
Dororo,"Action,Adventure,Supernatural",289,119,8.23,24,24 min. per ep.,TV ,Jan 2019 , Jun 2019,1239456,7.3,4709.0,1123.0,16071.0,19,"Aug  9, 1967 to Jul  3, 1968",['Shounen'],Shounen Sunday,"Tezuka, Osamu (Story & Art)",True
Luo Xiao Hei Zhan Ji (Movie),"Adventure,Drama,Fantasy",295,4631,8.23,1,1 hr. 41 min.,Movie ,Sep 2019 , Sep 2019,27285,,,,,,,,,,False
Yuukoku no Moriarty Part 2,"Mystery,Suspense",286,1044,8.24,13,23 min. per ep.,TV ,Apr 2021 , Jun 2021,256136,,,,,,,,,,False
Hajime no Ippo: Mashiba vs. Kimura,,293,1839,8.23,1,1 hr. 1 min.,OVA ,Sep 2003 , Sep 2003,112982,,,,,,,,,,False
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,"Sci-Fi,Suspense",284,859,8.24,1,24 min.,Special ,Dec 2015 , Dec 2015,264537,,,,,,,,,,False
Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,"Action,Drama,Sci-Fi",291,4162,8.23,4,25 min. per ep.,Movie ,Nov 2019 , Nov 2019,26650,,,,,,,,,,False
Quanzhi Gaoshou Specials,,283,1803,8.24,3,27 min. per ep.,ONA ,Apr 2018 , May 2018,106512,,,,,,,,,,False
Kuroko no Basket 2nd Season,,294,192,8.23,25,24 min. per ep.,TV ,Oct 2013 , Mar 2014,862878,,,,,,,,,,False
Naruto: Shippuuden,"Action,Adventure,Fantasy",279,16,8.24,500,23 min. per ep.,TV ,Feb 2007 , Mar 2017,2507333,,,,,,,,,,False
ReLIFE: Kanketsu-hen,"Romance,Slice of Life",320,576,8.21,4,23 min. per ep.,Special ,Mar 2018 , Mar 2018,400694,,,,,,,,,,False
86,"Action,Drama,Sci-Fi",287,345,8.24,11,23 min. per ep.,TV ,Apr 2021 , Jun 2021,791363,8.81,33.0,432.0,38399.0,Unknown,"Feb  10, 2017 to ?",[],,"Shirabi (Art), Asato, Asato (Story)",True
Youjo Senki Movie,,285,860,8.24,1,1 hr. 38 min.,Movie ,Feb 2019 , Feb 2019,285709,,,,,,,,,,False
Re:Zero kara Hajimeru Isekai Seikatsu,"Drama,Fantasy,Suspense",275,23,8.25,25,25 min. per ep.,TV ,Apr 2016 , Sep 2016,2213866,8.79,35.0,221.0,67351.0,Unknown,"Jan  23, 2014 to ?",[],,"Nagatsuki, Tappei (Story), Ootsuka, Shinichirou (Art)",True
Kuroshitsuji Movie: Book of the Atlantic,"Action,Comedy,Mystery,Supernatural",274,1132,8.25,1,1 hr. 40 min.,Movie ,Jan 2017 , Jan 2017,203380,,,,,,,,,,False
Sennen Joyuu,"Action,Adventure,Drama,Fantasy,Romance",276,1233,8.25,1,1 hr. 26 min.,Movie ,Sep 2002 , Sep 2002,190091,,,,,,,,,,False
Gyakkyou Burai Kaiji: Hakairoku-hen,,273,1121,8.25,26,24 min. per ep.,TV ,Apr 2011 , Sep 2011,195953,,,,,,,,,,False
One Piece Movie 14: Stampede,"Action,Adventure,Fantasy",281,1384,8.24,1,1 hr. 41 min.,Movie ,Aug 2019 , Aug 2019,194420,,,,,,,,,,False
Great Pretender,"Action,Adventure,Comedy,Mystery",268,340,8.26,23,23 min. per ep.,TV ,Jul 2020 , Dec 2020,671969,7.3,4767.0,6688.0,2787.0,3,"Jun  10, 2020 to Aug  20, 2020",[],MAGCOMI,"Kaburagi, Hiro (Story), Kosawa, Ryouta (Story), Marui, Daichi (Art)",True
Tonari no Totoro,"Adventure,Supernatural",267,136,8.26,1,1 hr. 26 min.,Movie ,Apr 1988 , Apr 1988,1075024,,,,,,,,,,False
Space☆Dandy 2nd Season,"Comedy,Sci-Fi",266,1263,8.26,13,24 min. per ep.,TV ,Jul 2014 , Sep 2014,169613,,,,,,,,,,False
Major S3,"Drama,Sports",278,2306,8.24,26,25 min. per ep.,TV ,Jan 2007 , Jun 2007,69937,,,,,,,,,,False
Danshi Koukousei no Nichijou,,271,204,8.25,12,24 min. per ep.,TV ,Jan 2012 , Mar 2012,830475,8.23,372.0,711.0,24474.0,138,"May  21, 2009 to Sep  27, 2012",[],Gangan Online,"Yamauchi, Yasunobu (Story & Art)",True
Initial D Final Stage,,270,1555,8.26,4,27 min. per ep.,TV ,May 2014 , Jun 2014,146509,,,,,,,,,,False
Non Non Biyori Movie: Vacation,"Comedy,Slice of Life",265,2252,8.26,1,1 hr. 11 min.,Movie ,Aug 2018 , Aug 2018,79690,,,,,,,,,,False
Hajime no Ippo: Champion Road,,261,1548,8.27,1,1 hr. 30 min.,TV Special ,Apr 2003 , Apr 2003,140455,,,,,,,,,,False
Planetes,"Drama,Romance,Sci-Fi",262,866,8.27,26,25 min. per ep.,TV ,Oct 2003 , Apr 2004,256300,8.27,337.0,295.0,53195.0,27,"Jan  14, 1999 to Jan  8, 2004",['Seinen'],Morning,"Yukimura, Makoto (Story & Art)",True
Tenkuu no Shiro Laputa,"Adventure,Fantasy,Romance,Sci-Fi",263,432,8.27,1,2 hr. 4 min.,Movie ,Aug 1986 , Aug 1986,494090,7.62,2141.0,16428.0,817.0,Unknown,"May  31, 1985 to Jul  31, 1986",[],,"Miyazaki, Hayao (Art), Kameoka, Osamu (Story)",True
Koukaku Kidoutai,"Action,Sci-Fi",260,324,8.28,1,1 hr. 22 min.,Movie ,Nov 1995 , Nov 1995,642776,,,,,,,,,,False
Hunter x Hunter: Greed Island Final,"Action,Adventure,Fantasy",269,1413,8.26,14,24 min. per ep.,OVA ,Mar 2004 , Aug 2004,146586,,,,,,,,,,False
Kono Subarashii Sekai ni Shukufuku wo! 2,"Adventure,Comedy,Fantasy",259,75,8.28,10,23 min. per ep.,TV ,Jan 2017 , Mar 2017,1530812,,,,,,,,,,False
Gin no Saji 2nd Season,"Comedy,Slice of Life",256,1379,8.28,11,24 min. per ep.,TV ,Jan 2014 , Mar 2014,146816,,,,,,,,,,False
Diamond no Ace: Act II,,272,2083,8.25,52,24 min. per ep.,TV ,Apr 2019 , Mar 2020,91532,,,,,,,,,,False
Ookami to Koushinryou,"Adventure,Fantasy,Romance",282,197,8.24,13,24 min. per ep.,TV ,Jan 2008 , Mar 2008,825330,8.82,31.0,244.0,62836.0,Unknown,"Feb  10, 2006 to ?",[],,"Hasekura, Isuna (Story), Ayakura, Juu (Art)",True
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,"Comedy,Drama,Romance,Supernatural",252,57,8.28,13,24 min. per ep.,TV ,Oct 2018 , Dec 2018,1755327,7.88,1028.0,703.0,24798.0,20,"Nov  30, 2015 to Aug  30, 2018",[],Dengeki G's Comic,"Kamoshida, Hajime (Story), Nanamiya, Tsugumi (Art)",True
Boku dake ga Inai Machi,,222,32,8.32,12,23 min. per ep.,TV ,Jan 2016 , Mar 2016,2111752,8.37,234.0,162.0,86476.0,49,"Jun  4, 2012 to Nov  4, 2016",['Seinen'],Young Ace,"Sanbe, Kei (Story & Art)",True
Sasaki to Miyano,"Boys Love,Slice of Life",251,1544,8.28,12,23 min. per ep.,TV ,Jan 2022 , Mar 2022,199558,8.53,122.0,499.0,33894.0,Unknown,"Feb  26, 2016 to ?",[],Gene pixiv,"Harusono, Shou (Story & Art)",True
Stranger: Mukou Hadan,"Action,Adventure",253,635,8.28,1,1 hr. 43 min.,Movie ,Sep 2007 , Sep 2007,335822,,,,,,,,,,False
"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou","Drama,Fantasy,Slice of Life",221,720,8.32,1,34 min.,Special ,Jul 2018 , Jul 2018,336241,,,,,,,,,,False
Gyakkyou Burai Kaiji: Ultimate Survivor,,257,611,8.28,26,23 min. per ep.,TV ,Oct 2007 , Apr 2008,357953,,,,,,,,,,False
Summertime Render,"Mystery,Supernatural,Suspense",218,1325,8.32,25,23 min. per ep.,TV ,Apr 2022 , Sep 2022,541464,8.22,390.0,344.0,46486.0,139,"Oct  23, 2017 to Feb  1, 2021",['Shounen'],Shounen Jump+,"Tanaka, Yasunori (Story & Art)",True
Bakemono no Ko,"Adventure,Supernatural",255,490,8.28,1,1 hr. 59 min.,Movie ,Jul 2015 , Jul 2015,427955,7.63,2048.0,11631.0,1365.0,12,"Jul  1, 2015",[],,"Hosoda, Mamoru (Story), Hirasawa, Geko (Art)",True
Sakamichi no Apollon,"Drama,Romance",217,542,8.32,12,22 min. per ep.,TV ,Apr 2012 , Jun 2012,388967,8.52,129.0,577.0,29512.0,45,"Sep  28, 2007 to Jan  28, 2012",['Josei'],Flowers (Monthly),"Kodama, Yuki (Story & Art)",True
Natsume Yuujinchou Go Specials,"Drama,Slice of Life,Supernatural",215,2991,8.32,2,23 min. per ep.,Special ,Mar 2017 , Apr 2017,46831,,,,,,,,,,False
NHK ni Youkoso!,"Comedy,Drama,Romance",216,245,8.32,24,24 min. per ep.,TV ,Jul 2006 , Dec 2006,752658,8.3,293.0,4325.0,4503.0,12,"Jan  28, 2002",[],,"Takimoto, Tatsuhiko (Story)",True
Tensei shitara Slime Datta Ken 2nd Season Part 2,"Action,Adventure,Comedy,Fantasy",220,336,8.32,12,23 min. per ep.,TV ,Jul 2021 , Sep 2021,778407,,,,,,,,,,False
Tenki no Ko,"Drama,Fantasy,Romance,Slice of Life",219,171,8.32,1,1 hr. 52 min.,Movie ,Jul 2019 , Jul 2019,1012751,7.73,1575.0,2649.0,7496.0,15,"Jul  25, 2019 to Aug  25, 2020",['Seinen'],Afternoon,"Shinkai, Makoto (Story), Kubota, Wataru (Art)",True
Tokyo Godfathers,"Comedy,Drama",254,787,8.28,1,1 hr. 32 min.,Movie ,Nov 2003 , Nov 2003,297366,,,,,,,,,,False
Romeo no Aoi Sora,"Adventure,Drama,Slice of Life",212,2804,8.33,33,23 min. per ep.,TV ,Jan 1995 , Dec 1995,50901,,,,,,,,,,False
Versailles no Bara,"Drama,Romance",213,1967,8.33,40,24 min. per ep.,TV ,Oct 1979 , Sep 1980,100057,8.34,263.0,1077.0,16766.0,82,1972 to  1973,['Shoujo'],Margaret,"Ikeda, Riyoko (Story & Art)",True
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,"Drama,Slice of Life,Supernatural",207,56,8.33,11,22 min. per ep.,TV ,Apr 2011 , Jun 2011,1616120,8.17,447.0,1216.0,15179.0,13,"Apr  4, 2012 to Apr  4, 2013",['Shounen'],Jump SQ.,"Izumi, Mitsu (Art)",True
Ookami to Koushinryou II,"Adventure,Fantasy,Romance",211,401,8.33,12,24 min. per ep.,TV ,Jul 2009 , Sep 2009,497849,,,,,,,,,,False
Bakemonogatari,"Mystery,Romance,Supernatural",204,79,8.34,15,25 min. per ep.,TV ,Jul 2009 , Jun 2010,1408208,8.51,135.0,465.0,35957.0,Unknown,"Mar  14, 2018 to Mar  15, 2023",['Shounen'],Shounen Magazine (Weekly),"Oh! Great (Art), NISIO, ISIN (Story)",True
Katanagatari,"Action,Adventure,Romance",208,349,8.33,12,50 min. per ep.,TV ,Jan 2010 , Dec 2010,565434,8.53,120.0,2663.0,7460.0,55,"Jan  9, 2007 to Dec  4, 2007",[],,"NISIO, ISIN (Story), Take (Art)",True
Kemono no Souja Erin,"Drama,Fantasy,Slice of Life",209,2032,8.33,50,25 min. per ep.,TV ,Jan 2009 , Dec 2009,87450,,,,,,,,,,False
Natsume Yuujinchou,"Drama,Slice of Life,Supernatural",214,371,8.32,13,24 min. per ep.,TV ,Jul 2008 , Sep 2008,544732,8.66,66.0,377.0,43290.0,Unknown,"Jun  10, 2003 to ?",['Shoujo'],LaLa,"Midorikawa, Yuki (Story & Art)",True
One Outs,,202,913,8.34,25,23 min. per ep.,TV ,Oct 2008 , Apr 2009,240912,8.55,114.0,510.0,33377.0,175,"Nov  14, 1998 to Aug  15, 2006",['Seinen'],Business Jump,"Kaitani, Shinobu (Story & Art)",True
K-On! Movie,"Comedy,Slice of Life",206,660,8.34,1,1 hr. 50 min.,Movie ,Dec 2011 , Dec 2011,333840,,,,,,,,,,False
"Komi-san wa, Comyushou desu. 2nd Season",,258,795,8.28,Unknown,23 min.,TV ,Apr 2022 , Jun 2022,488171,,,,,,,,,,False
Usagi Drop,,182,399,8.38,11,22 min. per ep.,TV ,Jul 2011 , Sep 2011,499144,7.06,7826.0,343.0,46588.0,62,"Oct  8, 2005 to Dec  8, 2011",['Josei'],Feel Young,"Unita, Yumi (Story & Art)",True
Uchuu Senkan Yamato 2199,"Action,Drama,Sci-Fi",203,1677,8.34,26,25 min. per ep.,OVA ,May 2012 , Oct 2013,116463,,,,,,,,,,False
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,"Drama,Suspense",181,1034,8.38,1,1 hr. 49 min.,Movie ,Oct 2012 , Oct 2012,205187,,,,,,,,,,False
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,"Comedy,Romance",183,281,8.38,12,24 min. per ep.,TV ,Jul 2020 , Sep 2020,737731,,,,,,,,,,False
Yuru Camp△,"Comedy,Slice of Life",264,441,8.27,12,23 min. per ep.,TV ,Jan 2018 , Mar 2018,497920,8.39,217.0,998.0,17768.0,Unknown,"May  23, 2015 to ?",[],Manga Time Kirara Forward,Afro (Story & Art),True
Kizumonogatari I: Tekketsu-hen,,179,383,8.38,1,1 hr. 4 min.,Movie ,Jan 2016 , Jan 2016,535069,,,,,,,,,,False
Fumetsu no Anata e,"Adventure,Drama,Supernatural",174,232,8.39,20,25 min. per ep.,TV ,Apr 2021 , Aug 2021,879906,8.32,277.0,131.0,100952.0,Unknown,"Nov  9, 2016 to ?",['Shounen'],Shounen Magazine (Weekly),"Ooima, Yoshitoki (Story & Art)",True
Kobayashi-san Chi no Maid Dragon S,"Fantasy,Slice of Life",180,412,8.38,12,23 min. per ep.,TV ,Jul 2021 , Sep 2021,560881,,,,,,,,,,False
Cowboy Bebop: Tengoku no Tobira,"Action,Sci-Fi",177,563,8.38,1,1 hr. 55 min.,Movie ,Sep 2001 , Sep 2001,381803,,,,,,,,,,False
3-gatsu no Lion,"Drama,Slice of Life",172,276,8.39,22,25 min. per ep.,TV ,Oct 2016 , Mar 2017,683773,8.88,22.0,228.0,65925.0,Unknown,"Jul  13, 2007 to ?",['Seinen'],Young Animal,"Umino, Chica (Story & Art)",True
Kimetsu no Yaiba: Mugen Ressha-hen,"Action,Fantasy",175,435,8.39,7,24 min. per ep.,TV ,Oct 2021 , Nov 2021,777825,,,,,,,,,,False
Sono Bisque Doll wa Koi wo Suru,"Romance,Slice of Life",170,242,8.39,12,23 min. per ep.,TV ,Jan 2022 , Mar 2022,1078155,8.0,746.0,74.0,146111.0,Unknown,"Jan  19, 2018 to ?",['Seinen'],Young Gangan,"Fukuda, Shinichi (Story & Art)",True
Tensei shitara Slime Datta Ken 2nd Season,"Action,Adventure,Comedy,Fantasy",169,208,8.4,12,23 min. per ep.,TV ,Jan 2021 , Mar 2021,974547,,,,,,,,,,False
Hunter x Hunter,"Action,Adventure,Fantasy",165,344,8.4,62,23 min. per ep.,TV ,Oct 1999 , Mar 2001,597191,8.74,43.0,23.0,265723.0,Unknown,"Mar  3, 1998 to ?",['Shounen'],Shounen Jump (Weekly),"Togashi, Yoshihiro (Story & Art)",True
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,,166,63,8.4,12,25 min. per ep.,TV ,Jan 2019 , Mar 2019,1756205,8.91,17.0,25.0,263848.0,281,"May  19, 2015 to Nov  2, 2022",['Seinen'],Young Jump,"Akasaka, Aka (Story & Art)",True
Non Non Biyori Nonstop,"Comedy,Slice of Life",168,1726,8.4,12,24 min. per ep.,TV ,Jan 2021 , Mar 2021,126463,,,,,,,,,,False
