Title,Genres,Anime_Rank,Anime_Popularity,Anime_Score,Episodes,Episode_length,Stream_type,Start date,End date,Anime_Members,Manga_Score,Manga_Rank,Manga_Popularity,Manga_Members,Manga_Chapters,Manga_Published,Manga_Demographics,Manga_Serialization,Manga_Author,Manga
Shokugeki no Souma: San no Sara,"Gourmet,Ecchi",507.0,150,8.04,12,24 min. per ep.,TV ,Oct 2017 , Dec 2017,981293,,,,,,,,,,False
"Komi-san wa, Comyushou desu.",,501.0,262,8.05,12,23 min. per ep.,TV ,Oct 2021 , Dec 2021,896974,8.12,527.0,27.0,249437.0,Unknown,"May  18, 2016 to ?",['Shounen'],Shounen Sunday,"Oda, Tomohito (Story & Art)",True
Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,"Adventure,Comedy,Fantasy",496.0,5401,8.05,1,1 hr. 48 min.,Movie ,Mar 2011 , Mar 2011,16772,,,,,,,,,,False
Juuni Kokuki,"Action,Adventure,Fantasy,Supernatural",514.0,1405,8.04,45,25 min. per ep.,TV ,Apr 2002 , Aug 2003,154680,8.41,203.0,2100.0,9196.0,Unknown,"Jun  20, 1992 to ?",[],,"Ono, Fuyumi (Story), Yamada, Akihiro (Art)",True
Ginga Eiyuu Densetsu Gaiden (1999),"Action,Drama,Sci-Fi",494.0,4371,8.06,28,26 min. per ep.,OVA ,Dec 1999 , Jul 2000,20612,,,,,,,,,,False
City Hunter 2,"Action,Comedy,Mystery",491.0,3926,8.06,63,25 min. per ep.,TV ,Apr 1988 , Jul 1989,27687,,,,,,,,,,False
Omoide no Marnie,"Drama,Mystery",489.0,781,8.06,1,1 hr. 42 min.,Movie ,Jul 2014 , Jul 2014,304047,,,,,,,,,,False
Dennou Coil,"Adventure,Comedy,Drama,Mystery,Sci-Fi",492.0,1376,8.06,26,25 min. per ep.,TV ,May 2007 , Dec 2007,148753,,,,,,,,,,False
Serial Experiments Lain,"Avant Garde,Drama,Mystery,Sci-Fi,Supernatural",487.0,259,8.07,13,23 min. per ep.,TV ,Jul 1998 , Sep 1998,788696,,,,,,,,,,False
Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,"Adventure,Comedy,Fantasy",516.0,595,8.04,1,28 min.,OVA ,Jul 2017 , Jul 2017,376829,,,,,,,,,,False
Koukyoushihen Eureka Seven,"Adventure,Drama,Romance,Sci-Fi",484.0,444,8.07,50,24 min. per ep.,TV ,Apr 2005 , Apr 2006,438208,,,,,,,,,,False
Fate/stay night: Unlimited Blade Works Prologue,"Action,Fantasy,Supernatural",493.0,670,8.06,1,51 min.,TV Special ,Oct 2014 , Oct 2014,323501,,,,,,,,,,False
Glass no Kamen (2005),,495.0,3178,8.06,51,25 min. per ep.,TV ,Apr 2005 , Mar 2006,40611,,,,,,,,,,False
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,"Comedy,Romance",509.0,911,8.04,1,23 min.,OVA ,Oct 2016 , Oct 2016,253153,,,,,,,,,,False
Gintama: Dai Hanseikai,"Action,Comedy",481.0,3247,8.07,1,14 min.,Special ,Mar 2010 , Mar 2010,38612,,,,,,,,,,False
Dorohedoro,"Action,Comedy,Fantasy,Horror",479.0,417,8.07,12,23 min. per ep.,TV ,Jan 2020 , Mar 2020,556321,8.68,57.0,51.0,169360.0,190,"Nov  30, 2000 to Sep  12, 2018",['Seinen'],Gessan,"Hayashida, Q (Story & Art)",True
Shijou Saikyou no Deshi Kenichi,"Action,Comedy",488.0,706,8.07,50,25 min. per ep.,TV ,Oct 2006 , Sep 2007,305169,8.09,594.0,217.0,68873.0,584,"Aug  9, 2002 to Sep  17, 2014",['Shounen'],Shounen Sunday,"Matsuena, Syun (Story & Art)",True
Kuroshitsuji: Book of Murder,"Action,Comedy,Mystery,Supernatural",485.0,889,8.07,2,58 min. per ep.,OVA ,Jan 2015 , Feb 2015,252032,,,,,,,,,,False
Boku no Hero Academia the Movie 2: Heroes:Rising,,541.0,388,8.02,1,1 hr. 44 min.,Movie ,Dec 2019 , Dec 2019,577532,,,,,,,,,,False
Kuroko no Basket Movie 4: Last Game,,476.0,796,8.08,1,1 hr. 30 min.,Movie ,Mar 2017 , Mar 2017,311216,,,,,,,,,,False
Gosick,"Drama,Mystery,Romance",483.0,362,8.07,24,24 min. per ep.,TV ,Jan 2011 , Jul 2011,555906,8.07,622.0,3033.0,6577.0,Unknown,"Dec  10, 2003 to Jul  23, 2011",['Shounen'],,"Sakuraba, Kazuki (Story), Takeda, Hinata (Art)",True
Kuroshitsuji: Book of Circus,"Action,Comedy,Mystery,Supernatural",477.0,513,8.08,10,24 min. per ep.,TV ,Jul 2014 , Sep 2014,411459,,,,,,,,,,False
Kamisama Hajimemashita,"Comedy,Fantasy,Romance,Supernatural",473.0,311,8.08,13,24 min. per ep.,TV ,Oct 2012 , Dec 2012,663327,8.54,115.0,159.0,87566.0,154,"Feb  20, 2008 to May  20, 2016",['Shoujo'],Hana to Yume,"Suzuki, Julietta (Story & Art)",True
Hikaru no Go,"Comedy,Supernatural",471.0,1451,8.08,75,23 min. per ep.,TV ,Oct 2001 , Mar 2003,139976,8.12,530.0,357.0,45524.0,198,"Dec  8, 1998 to Jul  14, 2003",['Shounen'],Shounen Jump (Weekly),"Obata, Takeshi (Art), Hotta, Yumi (Story)",True
Girls & Panzer: Saishuushou Part 2,,482.0,3620,8.07,1,54 min.,Movie ,Jun 2019 , Jun 2019,37910,,,,,,,,,,False
Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,"Action,Mystery,Sci-Fi",474.0,3082,8.08,1,2 hr. 40 min.,OVA ,Sep 2005 , Sep 2005,41084,7.09,7297.0,16023.0,851.0,Unknown,"Dec  4, 2013 to Sep  14, 2016",[],Manga Box,"Kinutani, Yuu (Story & Art)",True
Initial D Fifth Stage,"Action,Drama",472.0,1492,8.08,14,27 min. per ep.,TV ,Nov 2012 , May 2013,152487,,,,,,,,,,False
Angel Beats!,"Drama,Supernatural",466.0,24,8.08,13,24 min. per ep.,TV ,Apr 2010 , Jun 2010,2085810,,,,,,,,,,False
Yowamushi Pedal: Grande Road,,464.0,1459,8.08,24,23 min. per ep.,TV ,Oct 2014 , Mar 2015,141367,,,,,,,,,,False
Kuroko no Basket,,475.0,109,8.08,25,24 min. per ep.,TV ,Apr 2012 , Sep 2012,1215219,8.11,559.0,198.0,75047.0,276,"Dec  8, 2008 to Sep  1, 2014",['Shounen'],Shounen Jump (Weekly),"Fujimaki, Tadatoshi (Story & Art)",True
Mairimashita! Iruma-kun 2nd Season,"Comedy,Fantasy,Supernatural",462.0,892,8.08,21,24 min. per ep.,TV ,Apr 2021 , Sep 2021,324400,,,,,,,,,,False
Durarara!!x2 Ketsu,"Action,Mystery,Supernatural",480.0,538,8.07,12,24 min. per ep.,TV ,Jan 2016 , Mar 2016,381771,,,,,,,,,,False
Stand By Me Doraemon,"Comedy,Sci-Fi",463.0,2789,8.08,1,1 hr. 34 min.,Movie ,Aug 2014 , Aug 2014,56104,,,,,,,,,,False
World Trigger 2nd Season,"Action,Sci-Fi,Supernatural",461.0,1536,8.09,12,23 min. per ep.,TV ,Jan 2021 , Apr 2021,153315,,,,,,,,,,False
Yuusha-Ou GaoGaiGar Final,"Adventure,Drama,Sci-Fi",465.0,5801,8.08,8,32 min. per ep.,OVA ,Jan 2000 , Mar 2003,10918,,,,,,,,,,False
Skip Beat!,"Comedy,Drama,Romance",459.0,791,8.09,25,24 min. per ep.,TV ,Oct 2008 , Mar 2009,271854,8.56,105.0,151.0,90515.0,Unknown,"Feb  15, 2002 to ?",['Shoujo'],Hana to Yume,"Nakamura, Yoshiki (Story & Art)",True
Hidamari Sketch: Sae Hiro Sotsugyou-hen,"Comedy,Slice of Life",470.0,5087,8.08,2,23 min. per ep.,OVA ,Nov 2013 , Nov 2013,14582,,,,,,,,,,False
Tsuki ga Kirei,,460.0,378,8.09,12,24 min. per ep.,TV ,Apr 2017 , Jun 2017,548631,,,,,,,,,,False
Mirai Shounen Conan,"Adventure,Drama,Sci-Fi",456.0,2843,8.09,26,29 min. per ep.,TV ,Apr 1978 , Oct 1978,51723,,,,,,,,,,False
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,"Action,Adventure,Supernatural",458.0,2207,8.09,13,24 min. per ep.,OVA ,Feb 2011 , Jul 2011,76378,,,,,,,,,,False
Hajime no Ippo: Boxer no Kobushi,,454.0,2752,8.09,1,23 min.,Special ,Mar 2003 , Mar 2003,56929,,,,,,,,,,False
Akatsuki no Yona OVA,"Action,Comedy,Fantasy",451.0,1505,8.09,3,23 min. per ep.,OVA ,Sep 2015 , Dec 2016,136401,,,,,,,,,,False
Mahoutsukai no Yome,"Fantasy,Slice of Life",486.0,177,8.07,24,24 min. per ep.,TV ,Oct 2017 , Mar 2018,938461,8.34,259.0,152.0,90474.0,Unknown,"Nov  30, 2013 to ?",['Shounen'],Comic Garden,"Yamazaki, Kore (Story & Art)",True
Zankyou no Terror,"Mystery,Suspense",439.0,112,8.1,11,22 min. per ep.,TV ,Jul 2014 , Sep 2014,1178909,,,,,,,,,,False
Uchouten Kazoku 2,"Comedy,Drama,Fantasy,Slice of Life",438.0,2426,8.11,12,23 min. per ep.,TV ,Apr 2017 , Jun 2017,65307,,,,,,,,,,False
Darker than Black: Kuro no Keiyakusha,"Action,Mystery,Sci-Fi",467.0,149,8.08,25,24 min. per ep.,TV ,Apr 2007 , Sep 2007,952117,,,,,,,,,,False
Tsubasa: Shunraiki,"Action,Adventure,Drama,Fantasy,Mystery,Romance,Supernatural",436.0,2414,8.11,2,29 min. per ep.,OVA ,Mar 2009 , May 2009,62824,,,,,,,,,,False
Ansatsu Kyoushitsu,"Action,Comedy",440.0,35,8.1,22,23 min. per ep.,TV ,Jan 2015 , Jun 2015,2036064,8.26,345.0,69.0,153667.0,187,"Jul  2, 2012 to Apr  25, 2016",['Shounen'],Shounen Jump (Weekly),"Matsui, Yuusei (Story & Art)",True
Karakai Jouzu no Takagi-san 2,,455.0,698,8.09,12,23 min. per ep.,TV ,Jul 2019 , Sep 2019,335774,,,,,,,,,,False
Tamayura: Sotsugyou Shashin Part 4 - Ashita,"Comedy,Drama,Slice of Life",434.0,5573,8.11,1,57 min.,Movie ,Apr 2016 , Apr 2016,11861,,,,,,,,,,False
Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,"Comedy,Supernatural",431.0,1047,8.11,6,22 min. per ep.,ONA ,Dec 2019 , Dec 2019,224863,,,,,,,,,,False
Shokugeki no Souma: Ni no Sara,"Gourmet,Ecchi",433.0,113,8.11,13,24 min. per ep.,TV ,Jul 2016 , Sep 2016,1143860,,,,,,,,,,False
No Game No Life,"Comedy,Fantasy,Ecchi",429.0,15,8.11,12,23 min. per ep.,TV ,Apr 2014 , Jun 2014,2410956,8.45,177.0,262.0,59231.0,Unknown,"Apr  25, 2012 to ?",[],,"Kamiya, Yuu (Story & Art)",True
Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,"Action,Comedy",426.0,3425,8.11,1,12 min.,Special ,Nov 2015 , Nov 2015,34835,,,,,,,,,,False
Tsukimonogatari,"Comedy,Mystery,Supernatural,Ecchi",437.0,483,8.11,4,26 min. per ep.,TV Special ,Dec 2014 , Dec 2014,420658,,,,,,,,,,False
Boku no Hero Academia 3rd Season,,452.0,25,8.09,25,23 min. per ep.,TV ,Apr 2018 , Sep 2018,2204237,,,,,,,,,,False
Gin no Saji,"Comedy,Slice of Life",453.0,737,8.09,11,23 min. per ep.,TV ,Jul 2013 , Sep 2013,296160,8.33,274.0,405.0,40649.0,131,"Apr  6, 2011 to Nov  27, 2019",['Shounen'],Shounen Sunday,"Arakawa, Hiromu (Story & Art)",True
Quanzhi Gaoshou: Dianfeng Rongyao,,430.0,2923,8.11,1,1 hr. 37 min.,Movie ,Aug 2019 , Aug 2019,51268,,,,,,,,,,False
Baccano! Specials,"Action,Comedy,Mystery,Supernatural",422.0,1150,8.11,3,29 min. per ep.,Special ,Feb 2008 , May 2008,180036,,,,,,,,,,False
Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,"Action,Comedy,Sci-Fi",425.0,3128,8.11,1,24 min.,Special ,Apr 2015 , Apr 2015,41722,,,,,,,,,,False
Toradora!,"Drama,Romance",435.0,18,8.11,25,24 min. per ep.,TV ,Oct 2008 , Mar 2009,2219493,8.24,370.0,646.0,26776.0,62,"Mar  10, 2006 to Mar  10, 2009",[],,"Takemiya, Yuyuko (Story), Yasu (Art)",True
Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,"Action,Drama,Sci-Fi",417.0,4218,8.12,4,25 min. per ep.,Movie ,Oct 2019 , Oct 2019,26038,,,,,,,,,,False
Fullmetal Alchemist,"Action,Adventure,Drama,Fantasy",416.0,70,8.12,51,24 min. per ep.,TV ,Oct 2003 , Oct 2004,1479242,9.03,8.0,20.0,289528.0,116,"Jul  12, 2001 to Sep  11, 2010",['Shounen'],Shounen Gangan,"Arakawa, Hiromu (Story & Art)",True
Kono Subarashii Sekai ni Shukufuku wo!,"Adventure,Comedy,Fantasy",418.0,37,8.12,10,23 min. per ep.,TV ,Jan 2016 , Mar 2016,1982429,8.62,81.0,303.0,52016.0,127,"Oct  1, 2013 to May  1, 2020",[],,"Mishima, Kurone (Art), Akatsuki, Natsume (Story)",True
Detroit Metal City,,414.0,991,8.12,12,13 min. per ep.,OVA ,Aug 2008 , Oct 2008,213962,8.03,696.0,1267.0,14742.0,114,"Apr  22, 2005 to Apr  23, 2010",['Seinen'],Young Animal,"Wakasugi, Kiminori (Story & Art)",True
Durarara!!,"Action,Mystery,Supernatural",415.0,78,8.12,24,24 min. per ep.,TV ,Jan 2010 , Jun 2010,1414692,8.33,273.0,650.0,26640.0,89,"Apr  10, 2004 to Jan  10, 2014",[],,"Narita, Ryohgo (Story), Yasuda, Suzuhito (Art)",True
Chuunibyou demo Koi ga Shitai! Movie: Take On Me,"Comedy,Drama,Romance,Slice of Life",411.0,851,8.12,1,1 hr. 33 min.,Movie ,Jan 2018 , Jan 2018,274836,,,,,,,,,,False
Black Clover,"Action,Comedy,Fantasy",410.0,73,8.12,170,23 min. per ep.,TV ,Oct 2017 , Mar 2021,1687488,7.86,1075.0,33.0,213243.0,Unknown,"Feb  16, 2015 to ?",['Shounen'],Shounen Jump (Weekly),"Tabata, Yuuki (Story & Art)",True
Sakura-sou no Pet na Kanojo,"Drama,Romance",432.0,93,8.11,24,23 min. per ep.,TV ,Oct 2012 , Mar 2013,1254121,,,,,,,,,,False
Koukaku Kidoutai: Stand Alone Complex - Solid State Society,"Mystery,Sci-Fi",419.0,1822,8.12,1,1 hr. 48 min.,TV Special ,Sep 2006 , Sep 2006,101333,,,,,,,,,,False
Princess Tutu,"Comedy,Drama,Fantasy,Mystery,Romance",409.0,1269,8.12,38,16 min. per ep.,TV ,Aug 2002 , May 2003,171178,,,,,,,,,,False
Kuragehime,"Comedy,Slice of Life",420.0,919,8.12,11,22 min. per ep.,TV ,Oct 2010 , Dec 2010,241619,8.25,355.0,404.0,40746.0,93,"Oct  25, 2008 to Aug  25, 2017",['Josei'],Kiss,"Higashimura, Akiko (Story & Art)",True
Tonikaku Kawaii: SNS,"Comedy,Romance",406.0,1690,8.13,1,23 min.,OVA ,Aug 2021 , Aug 2021,157940,,,,,,,,,,False
Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,"Drama,Slice of Life,Supernatural",402.0,3637,8.13,1,51 min.,Movie ,Jan 2021 , Jan 2021,36486,,,,,,,,,,False
5-toubun no Hanayome ∬,"Comedy,Romance",396.0,318,8.13,12,24 min. per ep.,TV ,Jan 2021 , Mar 2021,723213,,,,,,,,,,False
Non Non Biyori Nonstop: Bukatsu wo Ganbatta,"Comedy,Slice of Life",403.0,5472,8.13,1,22 min.,OVA ,Mar 2022 , Mar 2022,22064,,,,,,,,,,False
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,"Adventure,Drama,Sci-Fi",401.0,2257,8.13,1,1 hr. 5 min.,Movie ,Dec 2003 , Dec 2003,74768,,,,,,,,,,False
Tensei shitara Slime Datta Ken,"Action,Adventure,Comedy,Fantasy",405.0,89,8.13,24,23 min. per ep.,TV ,Oct 2018 , Mar 2019,1463626,8.5,141.0,441.0,37902.0,Unknown,"May  30, 2014 to ?",[],,"Mitz Vah (Art), Fuse (Story)",True
One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,"Action,Adventure,Fantasy",404.0,2359,8.13,1,1 hr. 46 min.,TV Special ,Aug 2012 , Aug 2012,70956,,,,,,,,,,False
Made in Abyss Movie 1: Tabidachi no Yoake,"Adventure,Drama,Fantasy,Mystery,Sci-Fi",394.0,1860,8.14,1,1 hr. 59 min.,Movie ,Jan 2019 , Jan 2019,131930,,,,,,,,,,False
Mahoutsukai no Yome: Hoshi Matsu Hito,"Fantasy,Slice of Life",421.0,779,8.12,3,23 min. per ep.,OVA ,Sep 2016 , Sep 2017,284814,,,,,,,,,,False
"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru","Comedy,Fantasy,Romance,Supernatural",392.0,2522,8.14,1,12 min.,OVA ,Dec 2016 , Dec 2016,66484,,,,,,,,,,False
One Piece Film: Strong World,"Action,Adventure,Fantasy",408.0,917,8.12,1,1 hr. 55 min.,Movie ,Dec 2009 , Dec 2009,257572,,,,,,,,,,False
Initial D Second Stage,"Action,Drama",391.0,1080,8.14,13,23 min. per ep.,TV ,Oct 1999 , Jan 2000,223554,,,,,,,,,,False
Eizouken ni wa Te wo Dasu na!,"Adventure,Comedy",389.0,668,8.14,12,25 min. per ep.,TV ,Jan 2020 , Mar 2020,339344,,,,,,,,,,False
Toki wo Kakeru Shoujo,"Drama,Romance,Sci-Fi",386.0,214,8.14,1,1 hr. 39 min.,Movie ,Jul 2006 , Jul 2006,796663,7.09,7347.0,5842.0,3235.0,8,"May  15, 2003 to May  17, 2004",['Seinen'],Ace Tokunou,"Tsutsui, Yasutaka (Story), Tsugano, Gaku (Art)",True
Mo Dao Zu Shi Q,"Comedy,Supernatural",385.0,4333,8.14,30,5 min. per ep.,ONA ,Jul 2020 , Jan 2021,24768,,,,,,,,,,False
Yuukoku no Moriarty,"Mystery,Suspense",388.0,598,8.14,11,23 min. per ep.,TV ,Oct 2020 , Dec 2020,435087,8.46,168.0,494.0,34127.0,Unknown,"Aug  4, 2016 to ?",['Shounen'],Jump SQ.,"Takeuchi, Ryousuke (Story), Miyoshi, Hikaru (Art)",True
Seirei no Moribito,"Action,Adventure,Fantasy",384.0,972,8.15,26,25 min. per ep.,TV ,Apr 2007 , Sep 2007,220267,7.21,5817.0,8398.0,2108.0,16,"Mar  12, 2007 to Jul  11, 2008",['Shounen'],Shounen Gangan,"Fujiwara, Kamui (Story & Art), Uehashi, Nahoko (Story)",True
Lupin III: Part 5,"Action,Adventure,Comedy,Mystery",381.0,3057,8.15,24,22 min. per ep.,TV ,Apr 2018 , Sep 2018,44881,,,,,,,,,,False
Lupin III: Cagliostro no Shiro,"Action,Adventure,Comedy,Mystery",380.0,1706,8.15,1,1 hr. 39 min.,Movie ,Dec 1979 , Dec 1979,118227,,,,,,,,,,False
Tokyo Revengers,"Action,Drama,Supernatural",387.0,135,8.14,24,23 min. per ep.,TV ,Apr 2021 , Sep 2021,1267265,,,,,,,,,,False
Nodame Cantabile: Paris-hen,"Comedy,Romance,Slice of Life",383.0,1526,8.15,11,23 min. per ep.,TV ,Oct 2008 , Dec 2008,125641,,,,,,,,,,False
Kaiba,"Adventure,Mystery,Romance,Sci-Fi",379.0,1380,8.15,12,24 min. per ep.,TV ,Apr 2008 , Jul 2008,154016,,,,,,,,,,False
Dragon Ball Z,"Action,Adventure,Comedy,Fantasy",376.0,100,8.15,291,24 min. per ep.,TV ,Apr 1989 , Jan 1996,1235957,,,,,,,,,,False
Gankutsuou,"Drama,Mystery,Sci-Fi,Supernatural,Suspense",377.0,864,8.15,24,24 min. per ep.,TV ,Oct 2004 , Mar 2005,252030,6.93,9618.0,7560.0,2401.0,17,"Mar  25, 2005 to Mar  25, 2008",['Seinen'],Afternoon,"Gonzo (Story), Maeda, Mahiro (Story & Art), Dumas, Alexandre (Story), Ariwara, Yura (Story)",True
Cardcaptor Sakura,"Adventure,Comedy,Drama,Fantasy,Romance",374.0,468,8.15,70,25 min. per ep.,TV ,Apr 1998 , Mar 2000,441907,8.37,237.0,246.0,62635.0,50,"May  2, 1996 to Jul  3, 2000",['Shoujo'],Nakayoshi,CLAMP (Story & Art),True
Haikyuu!! Movie 4: Concept no Tatakai,,371.0,2298,8.16,1,1 hr. 28 min.,Movie ,Sep 2017 , Sep 2017,89020,,,,,,,,,,False
Given: Uragawa no Sonzai,"Boys Love,Drama,Romance,Slice of Life",370.0,2400,8.16,1,22 min.,OVA ,Dec 2021 , Dec 2021,89491,,,,,,,,,,False
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,"Action,Comedy,Drama,Sci-Fi",395.0,3996,8.14,1,2 hr. 29 min.,Movie ,Jul 2012 , Jul 2012,24512,,,,,,,,,,False
Nisemonogatari,"Comedy,Mystery,Supernatural,Ecchi",382.0,230,8.15,11,25 min. per ep.,TV ,Jan 2012 , Mar 2012,735714,,,,,,,,,,False
Akira,"Action,Adventure,Horror,Sci-Fi,Supernatural",366.0,212,8.16,1,2 hr. 4 min.,Movie ,Jul 1988 , Jul 1988,861608,8.68,56.0,89.0,129171.0,120,"Dec  6, 1982 to Jun  11, 1990",['Seinen'],Young Magazine (Weekly),"Otomo, Katsuhiro (Story & Art)",True
One Piece Film: Z,"Action,Adventure,Fantasy",362.0,843,8.16,1,1 hr. 47 min.,Movie ,Dec 2012 , Dec 2012,287237,,,,,,,,,,False
Major: Message,"Comedy,Drama,Sports",360.0,3578,8.17,1,24 min.,OVA ,Dec 2010 , Dec 2010,31099,,,,,,,,,,False
Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,"Fantasy,Slice of Life,Supernatural",359.0,832,8.17,1,1 hr. 30 min.,Movie ,Apr 2015 , Apr 2015,263825,,,,,,,,,,False
Boku no Hero Academia 2nd Season,,367.0,14,8.16,25,23 min. per ep.,TV ,Apr 2017 , Sep 2017,2540062,,,,,,,,,,False
Noragami Aragoto,"Action,Fantasy",361.0,76,8.17,13,24 min. per ep.,TV ,Oct 2015 , Dec 2015,1465183,,,,,,,,,,False
Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,"Action,Comedy",364.0,1280,8.16,1,1 hr. 52 min.,Movie ,Sep 2008 , Sep 2008,167321,,,,,,,,,,False
Black Lagoon: The Second Barrage,,352.0,395,8.18,12,24 min. per ep.,TV ,Oct 2006 , Dec 2006,523620,,,,,,,,,,False
Initial D Fourth Stage,"Action,Drama",378.0,1258,8.15,24,27 min. per ep.,TV ,Apr 2004 , Feb 2006,190916,,,,,,,,,,False
Ouran Koukou Host Club,"Comedy,Romance",363.0,117,8.16,26,23 min. per ep.,TV ,Apr 2006 , Sep 2006,1133797,8.5,140.0,92.0,125957.0,87,"Jul  24, 2002 to Sep  24, 2010",['Shoujo'],LaLa,"Hatori, Bisco (Story & Art)",True
Aria the Natural,"Fantasy,Sci-Fi,Slice of Life",351.0,2132,8.18,26,24 min. per ep.,TV ,Apr 2006 , Sep 2006,80159,,,,,,,,,,False
Shoujo Shuumatsu Ryokou,"Adventure,Mystery,Sci-Fi,Slice of Life",346.0,679,8.19,12,23 min. per ep.,TV ,Oct 2017 , Dec 2017,349585,8.71,48.0,231.0,65569.0,47,"Feb  21, 2014 to Jan  12, 2018",[],Kurage Bunch,Tsukumizu (Story & Art),True
K-On!!,,358.0,269,8.17,26,24 min. per ep.,TV ,Apr 2010 , Sep 2010,701793,,,,,,,,,,False
Liz to Aoi Tori,,343.0,1576,8.19,1,1 hr. 30 min.,Movie ,Apr 2018 , Apr 2018,143881,,,,,,,,,,False
Tanoshii Muumin Ikka,"Adventure,Comedy,Fantasy,Slice of Life",347.0,3970,8.19,78,24 min. per ep.,TV ,Apr 1990 , Oct 1991,28225,,,,,,,,,,False
Kamisama Hajimemashita◎,"Comedy,Fantasy,Romance,Supernatural",342.0,556,8.19,12,23 min. per ep.,TV ,Jan 2015 , Mar 2015,417493,,,,,,,,,,False
Hunter x Hunter: Greed Island,"Action,Adventure,Fantasy",341.0,1344,8.19,8,22 min. per ep.,OVA ,Feb 2003 , Apr 2003,158221,,,,,,,,,,False
Dr. Stone: Stone Wars,"Adventure,Comedy,Sci-Fi",353.0,167,8.18,11,24 min. per ep.,TV ,Jan 2021 , Mar 2021,1053101,,,,,,,,,,False
Girls & Panzer Movie,,338.0,1809,8.19,1,2 hr.,Movie ,Nov 2015 , Nov 2015,107821,,,,,,,,,,False
Death Parade,"Drama,Supernatural,Suspense",354.0,49,8.17,12,23 min. per ep.,TV ,Jan 2015 , Mar 2015,1784812,,,,,,,,,,False
Higurashi no Naku Koro ni Kai,"Mystery,Supernatural,Suspense",340.0,410,8.19,24,24 min. per ep.,TV ,Jul 2007 , Dec 2007,482930,,,,,,,,,,False
Asobi Asobase,,335.0,459,8.19,12,23 min. per ep.,TV ,Jul 2018 , Sep 2018,485553,7.85,1107.0,1782.0,10750.0,134,"Jun  26, 2015 to Nov  11, 2022",['Seinen'],Young Animal,"Suzukawa, Rin (Story & Art)",True
Digimon Adventure: Last Evolution Kizuna,"Action,Adventure,Comedy,Drama",356.0,3212,8.17,1,1 hr. 34 min.,Movie ,Feb 2020 , Feb 2020,45287,,,,,,,,,,False
Senki Zesshou Symphogear XV,"Action,Sci-Fi",345.0,3260,8.19,13,23 min. per ep.,TV ,Jul 2019 , Sep 2019,40013,,,,,,,,,,False
Fate/stay night Movie: Heaven's Feel - I. Presage Flower,"Action,Fantasy,Supernatural",332.0,477,8.2,1,2 hr.,Movie ,Oct 2017 , Oct 2017,459918,,,,,,,,,,False
Non Non Biyori Repeat,"Comedy,Slice of Life",344.0,1055,8.19,12,23 min. per ep.,TV ,Jul 2015 , Sep 2015,202257,,,,,,,,,,False
Chihayafuru,"Drama,Slice of Life,Sports",331.0,437,8.2,25,22 min. per ep.,TV ,Oct 2011 , Mar 2012,465415,8.57,100.0,364.0,44808.0,252,"Dec  28, 2007 to Aug  1, 2022",['Josei'],Be-Love,"Suetsugu, Yuki (Story & Art)",True
Bakuman.,"Comedy,Drama,Romance",328.0,308,8.2,25,24 min. per ep.,TV ,Oct 2010 , Apr 2011,625188,8.38,225.0,48.0,172128.0,176,"Aug  11, 2008 to Apr  23, 2012",['Shounen'],Shounen Jump (Weekly),"Obata, Takeshi (Art), Ohba, Tsugumi (Story)",True
Fate/stay night: Unlimited Blade Works,"Action,Fantasy,Supernatural",337.0,126,8.19,12,28 min. per ep.,TV ,Oct 2014 , Dec 2014,1078746,7.51,2848.0,13453.0,1113.0,Unknown,"Dec  25, 2021 to ?",[],Dengeki Daioh,"Moriyama, Daisuke (Art), Type-Moon (Story)",True
Berserk: Ougon Jidai-hen III - Kourin,"Action,Adventure,Drama,Fantasy,Horror,Supernatural",329.0,1002,8.2,1,1 hr. 50 min.,Movie ,Feb 2013 , Feb 2013,228242,,,,,,,,,,False
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,"Action,Adventure,Fantasy",325.0,2547,8.2,1,1 hr. 46 min.,TV Special ,Aug 2013 , Aug 2013,63232,,,,,,,,,,False
